"ClassRange","NumberOfData","MF","AM","DIFF","PDIFF"
20,13,57.692307692308,56.538461538462,1.1538461538462,2.0408163265306
20,14,48.571428571429,46.428571428571,2.1428571428571,4.6153846153846
20,15,52.666666666667,51.333333333333,1.3333333333333,2.5974025974026
20,16,51.25,51.5,-0.25,-0.48543689320388
20,17,67.647058823529,67.411764705882,0.23529411764706,0.34904013961605
20,18,72.222222222222,71.166666666667,1.0555555555556,1.4832162373146
20,19,62.631578947368,62.578947368421,0.052631578947363,0.084104289318746
20,20,54,53.35,0.65,1.2183692596064
20,21,56.666666666667,55.857142857143,0.80952380952381,1.4492753623188
20,22,50,48.454545454545,1.5454545454545,3.1894934333959
20,23,55.217391304348,54.95652173913,0.26086956521739,0.4746835443038
20,24,45.833333333333,44.333333333333,1.5,3.3834586466165
20,25,59.6,58.56,1.04,1.775956284153
20,26,50,49.307692307692,0.69230769230769,1.4040561622465
20,27,48.518518518519,47.074074074074,1.4444444444444,3.0684500393391
20,28,52.142857142857,52.178571428571,-0.035714285714285,-0.068446269678301
20,29,47.931034482759,47.034482758621,0.89655172413793,1.9061583577713
20,30,55.333333333333,53.866666666667,1.4666666666667,2.7227722772277
20,31,45.483870967742,46.387096774194,-0.90322580645162,-1.9471488178025
20,32,58.75,59.5,-0.75,-1.2605042016807
20,33,50,50.333333333333,-0.33333333333334,-0.66225165562914
20,34,40.588235294118,40.676470588235,-0.088235294117652,-0.21691973969632
20,35,54,54.657142857143,-0.65714285714286,-1.2023000522739
20,36,50,50,0,0
20,37,53.783783783784,52.891891891892,0.89189189189189,1.6862544711293
20,38,61.052631578947,61.447368421053,-0.39473684210526,-0.6423982869379
20,39,48.461538461538,47.923076923077,0.53846153846154,1.123595505618
20,40,55,53.625,1.375,2.5641025641026
20,41,51.951219512195,51.609756097561,0.34146341463415,0.66162570888469
20,42,52.380952380952,52.309523809524,0.071428571428569,0.13654984069185
20,43,44.883720930233,45.744186046512,-0.86046511627907,-1.8810371123538
20,44,51.818181818182,50.454545454545,1.3636363636364,2.7027027027027
20,45,61.555555555556,59.911111111111,1.6444444444444,2.7448071216617
20,46,57.826086956522,58.369565217391,-0.54347826086956,-0.93109869646182
20,47,55.531914893617,55.36170212766,0.17021276595744,0.30745580322828
20,48,55.416666666667,55.395833333333,0.020833333333329,0.037608123354636
20,49,55.714285714286,55.428571428571,0.28571428571428,0.51546391752577
20,50,52.8,52.68,0.12,0.22779043280182
20,51,47.647058823529,47.960784313725,-0.31372549019608,-0.65412919051512
20,52,49.230769230769,49.846153846154,-0.61538461538461,-1.2345679012346
20,53,53.018867924528,52.471698113208,0.54716981132076,1.0427903631787
20,54,51.111111111111,51.796296296296,-0.68518518518518,-1.3228459063282
20,55,54.727272727273,53.272727272727,1.4545454545455,2.7303754266212
20,56,56.428571428571,57.285714285714,-0.85714285714285,-1.4962593516209
20,57,52.105263157895,52.561403508772,-0.45614035087719,-0.86782376502002
20,58,45.51724137931,45.741379310345,-0.22413793103448,-0.49001130795326
20,59,55.084745762712,54.610169491525,0.47457627118644,0.86902545003103
20,60,51.333333333333,50.566666666667,0.76666666666667,1.5161502966381
20,61,53.606557377049,53.475409836066,0.1311475409836,0.24524831391784
20,62,46.129032258065,46.048387096774,0.080645161290327,0.17513134851139
20,63,57.619047619048,56.968253968254,0.65079365079365,1.142379492895
20,64,49.0625,49.453125,-0.390625,-0.78988941548183
20,65,53.692307692308,52.984615384615,0.70769230769231,1.335656213705
20,66,51.818181818182,52.318181818182,-0.5,-0.95569070373588
20,67,55.671641791045,55.119402985075,0.55223880597015,1.0018954779312
20,68,53.235294117647,52.426470588235,0.80882352941176,1.5427769985975
20,69,57.536231884058,57.739130434783,-0.20289855072464,-0.35140562248996
